Variable,"No MASLD (N=1,490)","MASLD (N=1,125)",p-value
Age (years),50.6 ± 19.2,55.3 ± 15.9,<0.001
Sex (Male),721 (48.4%),609 (54.1%),0.004
BMI (kg/m²),26.7 ± 5.9,33.3 ± 7.4,<0.001
Waist Circ. (cm),92.7 ± 14.1,109.8 ± 15.3,<0.001
Triglycerides (mg/dL),88.0 ± 64.6,137.5 ± 131.5,<0.001
Fasting Glucose (mg/dL),105.6 ± 28.1,124.9 ± 44.1,<0.001
hs-CRP (mg/L),3.2 ± 7.1,4.8 ± 8.9,<0.001
UHRatio,0.1 ± 0.0,0.1 ± 0.0,<0.001
SBP (mmHg),nan ± nan,nan ± nan,nan
DBP (mmHg),nan ± nan,nan ± nan,nan
